step,total_loss,learning_rate,beats_features,whisper_features
197,1.9833984375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
198,2.17578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
199,1.7705078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
200,2.3125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
201,2.271484375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
202,1.859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
203,2.111328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
204,2.28125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
205,1.9443359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
206,2.177734375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
207,1.890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']", I'm a rat. I'm a rat. It's a Jew.
208,2.056640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']", I'm a rat. I'm a rat. It's a Jew.
209,2.1796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", I'm a rat. I'm a rat. It's a Jew.
210,1.53515625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", I'm a rat. I'm a rat. It's a Jew.
211,1.9248046875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", I'm a rat. I'm a rat. It's a Jew.
212,1.89453125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", I'm a rat. I'm a rat. It's a Jew.
213,2.2890625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']", I'm a rioting Jew
214,2.3203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']", I'm a rioting Jew
215,2.125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/07rgkc5', '/m/09ct_']", I'm a rioting Jew
216,2.0859375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
217,2.091796875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
218,2.044921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
219,2.11328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
220,1.90625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
221,2.06640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
222,2.294921875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
223,2.107421875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", It's a Jew.
224,2.3125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", It's true
225,1.9033203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", It's true
226,1.8974609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", It's true
227,1.9580078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", It's a Jew.
228,2.001953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']", It's a Jew.
229,1.7568359375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, it's a Jew."
230,1.673828125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/07rgkc5']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
