step,total_loss,learning_rate,beats_features,whisper_features
113,0.64453125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm sorry.
114,0.68505859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm sorry.
114,0.7919921875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
114,0.8017578125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Sam!
114,0.68505859375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Sam!
115,0.564453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
115,0.6103515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
115,0.63623046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
115,0.51708984375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a shaman!
116,0.6630859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a shaman!
116,0.771484375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a shaman!
116,0.75830078125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a feminist!
116,0.607421875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a phoenix!
117,0.6533203125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a phoenix!
117,0.74365234375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
117,0.740234375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
117,0.6279296875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
118,0.6435546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a shaman!
118,0.70458984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a shaman!
118,0.71728515625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'll kill you!
118,0.5908203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'll kill you!
119,0.66064453125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
119,0.7353515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
119,0.75,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm sorry
119,0.654296875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm sorry
120,0.76025390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm sorry
120,0.7900390625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm sorry.
120,0.82373046875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
120,0.72314453125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", Shaman!
121,0.6162109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Shaman!
121,0.65576171875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Shaman!
121,0.693359375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
121,0.587890625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", I'm a human!
122,0.6025390625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
122,0.681640625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
122,0.70068359375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
122,0.58447265625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
123,0.72998046875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
123,0.77392578125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
123,0.80859375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
123,0.67529296875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
124,0.7578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
124,0.8701171875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
124,0.880859375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
124,0.75048828125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
125,0.5869140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a Sammie!
125,0.61083984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a Sammie!
125,0.654296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
125,0.53857421875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
126,0.640625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
126,0.71044921875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
126,0.72412109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
126,0.63037109375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
127,0.7109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
127,0.79296875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a shaman!
127,0.77978515625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
127,0.66748046875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
128,0.75927734375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
128,0.8466796875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
128,0.88427734375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
128,0.7568359375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
129,0.6474609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
129,0.71826171875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
129,0.75634765625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a shaman!
129,0.63037109375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a shaman!
130,0.7568359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
130,0.80322265625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
130,0.85107421875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
130,0.732421875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
131,0.61669921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
131,0.6787109375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
131,0.7099609375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
131,0.60107421875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", I'm a woman!
132,0.6982421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
132,0.732421875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
132,0.7744140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
132,0.6689453125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
133,0.66455078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
133,0.66552734375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
133,0.69384765625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a feminist!
133,0.60888671875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a feminist!
134,0.8017578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a feminist!
134,0.93798828125,0.01,"['/m/04rlf', '/t/dd00033', '/m/07pkxdp', '/t/dd00034', '/m/02v2lh']", I'm a fan of him.
134,0.912109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a salmon!
134,0.75146484375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
135,0.72021484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
135,0.755859375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
135,0.7626953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
135,0.6806640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
136,0.55810546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
136,0.6337890625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
136,0.6611328125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
136,0.5615234375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
137,0.5703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rmv', '/m/04rlf']", I'm a human!
137,0.5927734375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
137,0.65966796875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
137,0.53369140625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm sorry
138,0.732421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm sorry
138,0.79931640625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm sorry
138,0.84521484375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm sorry
138,0.7255859375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
139,0.62841796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
139,0.6884765625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
139,0.73095703125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
139,0.5791015625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
140,0.7783203125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
140,0.8515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
140,0.8603515625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
140,0.76220703125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
141,0.6416015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
141,0.65771484375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
141,0.701171875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
141,0.62158203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
142,0.68408203125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
142,0.728515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a human!
142,0.7919921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
142,0.65771484375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
143,0.765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
143,0.8095703125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a woman!
143,0.859375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
143,0.72509765625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a woman!
144,0.60205078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
144,0.7001953125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
144,0.74560546875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
144,0.6171875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
145,0.7265625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a shaman!
145,0.7734375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a human!
145,0.7822265625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
145,0.70166015625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
146,0.57421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
146,0.62548828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a human!
146,0.654296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
146,0.51953125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
147,0.70556640625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
147,0.73486328125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a human!
147,0.7939453125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
147,0.70947265625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", I'm a human!
148,0.6005859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
148,0.685546875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a human!
148,0.74169921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
148,0.595703125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
149,0.7919921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a shaman!
149,0.857421875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a shaman!
149,0.91845703125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a shaman!
149,0.740234375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
150,0.75146484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
150,0.83984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a woman!
150,0.904296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
150,0.7490234375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
151,0.595703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
151,0.6796875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a woman!
151,0.73828125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
151,0.58203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
152,0.65234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
152,0.69091796875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/04rmv', '/m/07pkxdp']", I'm a human!
152,0.73583984375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
152,0.61669921875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
153,0.65087890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
153,0.72900390625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/04rmv', '/m/07pkxdp']", I'm a human!
153,0.73486328125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
153,0.63916015625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
154,0.55126953125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
154,0.5830078125,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/t/dd00034', '/m/07pkxdp']", I'm a human!
154,0.64306640625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
154,0.509765625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
155,0.61181640625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
155,0.642578125,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/t/dd00034', '/m/07pkxdp']", I'm a woman!
155,0.66259765625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
155,0.59130859375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
156,0.68505859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a woman!
156,0.720703125,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/t/dd00034', '/m/07pkxdp']", I'm a woman!
156,0.7578125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
156,0.6328125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
157,0.7353515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
157,0.82568359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/04rmv', '/t/dd00034', '/m/07pkxdp']", I'm a human!
157,0.86181640625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
157,0.7431640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
158,0.6181640625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/04rmv']", I'm a human!
158,0.66748046875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/04rmv', '/m/07pkxdp']", I'm a human!
158,0.703125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
158,0.5859375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
159,0.7890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
159,0.85009765625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/04rmv']", I'm a woman!
159,0.89990234375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
159,0.7646484375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a woman!
160,0.5849609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a woman!
160,0.60302734375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/04rmv', '/m/07pkxdp']", I'm a woman!
160,0.6572265625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
160,0.5556640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
161,0.7490234375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
161,0.7783203125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/04rmv', '/m/07pkxdp']", I'm a human!
161,0.82177734375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
161,0.7080078125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
162,0.59375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
162,0.61669921875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a woman!
162,0.68896484375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a woman!
162,0.57470703125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
163,0.578125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
163,0.5751953125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
163,0.6591796875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm a human!
163,0.552734375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm a human!
164,0.5791015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'm a human!
164,0.6025390625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm a human!
